,prop_size,prop_desc,prop_price
7609,20009 to 70030 Sq Ft,"Land at Henley Business Park, Pirbright Road, Pirbright Road, Normandy, Guildford, GU3 2DX",
7610,"4,000 Sq Ft","9 Elder Way, Waterside Drive, Slough, SL3 6EP",
7611,"17,026 Sq Ft","Unit 9, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
7612,"12,442 Sq Ft","Unit 13, Henley Business Park, Pirbright Road , Normandy Nr, Guildford, GU3 2DX",
7613,"12,442 Sq Ft","Unit 14, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
7614,"19,851 Sq Ft","Unit 15B, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
7615,"7,800 Sq Ft","Unit 15A, Henley Business Park, Pirbright Road , Normandy Nr, Guildford, GU3 2DX",
7616,"1,130 Sq Ft","Cottage & Beauty Premises, Wexham Street, Stoke Poges, SL3 6NT","- £675,000.00"
7617,"5,872 Sq Ft","Freehold production/Warehouse unit, Unit 11, Chancerygate Business Centre, St. Marys R, Slough, SL3 7FL",
7618,"5,872 Sq Ft","Unit 11, Chancerygate Business Centre, St. Mary’s Road, SL3 7FL","- £975,000.00"
7619,450 Sq Ft,"6 Borelli Yard, Farnham, GU9 7NU","- £325,000.00"
7620,"3,588 Sq Ft","The Pump House, Kimbers Lane, Farnham, GU9 9PT",
7621,"2,475 Sq Ft","Public House And Restaurant , King William IV, Hampden Road, Princes Risborough, HP27 0RU","- £825,000.00"
7622,"2,242 Sq Ft","B1 Endeavour Place, Coxbridge Business Park , Farnham, GU10 5EH",
7623,20009 to 70030 Sq Ft,"Land at Henley Business Park, Pirbright Road, Pirbright Road, Normandy, Guildford, GU3 2DX",
7624,"4,000 Sq Ft","9 Elder Way, Waterside Drive, Slough, SL3 6EP",
7625,"17,026 Sq Ft","Unit 9, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
7626,"12,442 Sq Ft","Unit 13, Henley Business Park, Pirbright Road , Normandy Nr, Guildford, GU3 2DX",
7627,"12,442 Sq Ft","Unit 14, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
7628,"19,851 Sq Ft","Unit 15B, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
7629,"7,800 Sq Ft","Unit 15A, Henley Business Park, Pirbright Road , Normandy Nr, Guildford, GU3 2DX",
7630,"2,729 Sq Ft","Bar With Parking & Garden To The Rear, The Bull Inn, Alton Road, Bentley, GU10 5JH","- £395,000.00"
7631,"1,130 Sq Ft","Cottage & Beauty Premises, Wexham Street, Stoke Poges, SL3 6NT","- £675,000.00"
7632,"5,872 Sq Ft","Freehold production/Warehouse unit, Unit 11, Chancerygate Business Centre, St. Marys R, Slough, SL3 7FL",
7633,"5,872 Sq Ft","Unit 11, Chancerygate Business Centre, St. Mary’s Road, SL3 7FL","- £975,000.00"
7634,450 Sq Ft,"6 Borelli Yard, Farnham, GU9 7NU","- £325,000.00"
7635,"3,588 Sq Ft","The Pump House, Kimbers Lane, Farnham, GU9 9PT",
7636,"2,475 Sq Ft","Public House And Restaurant , King William IV, Hampden Road, Princes Risborough, HP27 0RU","- £825,000.00"
7637,"2,242 Sq Ft","B1 Endeavour Place, Coxbridge Business Park , Farnham, GU10 5EH",
7638,20009 to 70030 Sq Ft,"Land at Henley Business Park, Pirbright Road, Pirbright Road, Normandy, Guildford, GU3 2DX",
7639,"4,000 Sq Ft","9 Elder Way, Waterside Drive, Slough, SL3 6EP",
7640,"17,026 Sq Ft","Unit 9, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
7641,"12,442 Sq Ft","Unit 13, Henley Business Park, Pirbright Road , Normandy Nr, Guildford, GU3 2DX",
7642,"12,442 Sq Ft","Unit 14, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
7643,"19,851 Sq Ft","Unit 15B, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
7644,"7,800 Sq Ft","Unit 15A, Henley Business Park, Pirbright Road , Normandy Nr, Guildford, GU3 2DX",
7645,"2,729 Sq Ft","Bar With Parking & Garden To The Rear, The Bull Inn, Alton Road, Bentley, GU10 5JH","- £395,000.00"
7646,482 Sq Ft,"9A St John's Road, St John's, Woking, GU21 7SE","- £185,000.00"
7647,"1,130 Sq Ft","Cottage & Beauty Premises, Wexham Street, Stoke Poges, SL3 6NT","- £675,000.00"
7648,"5,872 Sq Ft","Freehold production/Warehouse unit, Unit 11, Chancerygate Business Centre, St. Marys R, Slough, SL3 7FL",
7649,"5,872 Sq Ft","Unit 11, Chancerygate Business Centre, St. Mary’s Road, SL3 7FL","- £975,000.00"
7650,450 Sq Ft,"6 Borelli Yard, Farnham, GU9 7NU","- £325,000.00"
7651,"3,588 Sq Ft","The Pump House, Kimbers Lane, Farnham, GU9 9PT",
7652,"2,475 Sq Ft","Public House And Restaurant , King William IV, Hampden Road, Princes Risborough, HP27 0RU","- £825,000.00"
7653,"2,242 Sq Ft","B1 Endeavour Place, Coxbridge Business Park , Farnham, GU10 5EH",
7654,20009 to 70030 Sq Ft,"Land at Henley Business Park, Pirbright Road, Pirbright Road, Normandy, Guildford, GU3 2DX",
7655,"4,000 Sq Ft","9 Elder Way, Waterside Drive, Slough, SL3 6EP",
7656,"17,026 Sq Ft","Unit 9, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
7657,"12,442 Sq Ft","Unit 13, Henley Business Park, Pirbright Road , Normandy Nr, Guildford, GU3 2DX",
7658,"12,442 Sq Ft","Unit 14, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
7659,"19,851 Sq Ft","Unit 15B, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
7660,"7,800 Sq Ft","Unit 15A, Henley Business Park, Pirbright Road , Normandy Nr, Guildford, GU3 2DX",
7661,"2,729 Sq Ft","Bar With Parking & Garden To The Rear, The Bull Inn, Alton Road, Bentley, GU10 5JH","- £395,000.00"
7662,482 Sq Ft,"9A St John's Road, St John's, Woking, GU21 7SE","- £185,000.00"
7663,"2,566 Sq Ft","68-68A Ridgway Road, Farnham, GU9 8NS","- £515,000.00"
7664,"1,130 Sq Ft","Cottage & Beauty Premises, Wexham Street, Stoke Poges, SL3 6NT","- £675,000.00"
7665,"5,872 Sq Ft","Freehold production/Warehouse unit, Unit 11, Chancerygate Business Centre, St. Marys R, Slough, SL3 7FL",
7666,"5,872 Sq Ft","Unit 11, Chancerygate Business Centre, St. Mary’s Road, SL3 7FL","- £975,000.00"
7667,450 Sq Ft,"6 Borelli Yard, Farnham, GU9 7NU","- £325,000.00"
7668,"3,588 Sq Ft","The Pump House, Kimbers Lane, Farnham, GU9 9PT",
7669,"2,475 Sq Ft","Public House And Restaurant , King William IV, Hampden Road, Princes Risborough, HP27 0RU","- £825,000.00"
7670,"2,242 Sq Ft","B1 Endeavour Place, Coxbridge Business Park , Farnham, GU10 5EH",
7671,20009 to 70030 Sq Ft,"Land at Henley Business Park, Pirbright Road, Pirbright Road, Normandy, Guildford, GU3 2DX",
7672,"4,000 Sq Ft","9 Elder Way, Waterside Drive, Slough, SL3 6EP",
7673,"17,026 Sq Ft","Unit 9, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
7674,"12,442 Sq Ft","Unit 13, Henley Business Park, Pirbright Road , Normandy Nr, Guildford, GU3 2DX",
7675,"12,442 Sq Ft","Unit 14, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
7676,"19,851 Sq Ft","Unit 15B, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
7677,"7,800 Sq Ft","Unit 15A, Henley Business Park, Pirbright Road , Normandy Nr, Guildford, GU3 2DX",
7678,"2,729 Sq Ft","Bar With Parking & Garden To The Rear, The Bull Inn, Alton Road, Bentley, GU10 5JH","- £395,000.00"
7679,482 Sq Ft,"9A St John's Road, St John's, Woking, GU21 7SE","- £185,000.00"
7680,"2,566 Sq Ft","68-68A Ridgway Road, Farnham, GU9 8NS","- £515,000.00"
7681,"3,453 Sq Ft","Industrial Unit With Roller Shutter Door, Unit 1 Summerleys Business Centre, Summerleys Road, Princes Risborough, HP27 9PX",
7682,"1,130 Sq Ft","Cottage & Beauty Premises, Wexham Street, Stoke Poges, SL3 6NT","- £675,000.00"
7683,"5,872 Sq Ft","Freehold production/Warehouse unit, Unit 11, Chancerygate Business Centre, St. Marys R, Slough, SL3 7FL",
7684,"5,872 Sq Ft","Unit 11, Chancerygate Business Centre, St. Mary’s Road, SL3 7FL","- £975,000.00"
7685,450 Sq Ft,"6 Borelli Yard, Farnham, GU9 7NU","- £325,000.00"
7686,"3,588 Sq Ft","The Pump House, Kimbers Lane, Farnham, GU9 9PT",
7687,"2,475 Sq Ft","Public House And Restaurant , King William IV, Hampden Road, Princes Risborough, HP27 0RU","- £825,000.00"
7688,"2,242 Sq Ft","B1 Endeavour Place, Coxbridge Business Park , Farnham, GU10 5EH",
7689,20009 to 70030 Sq Ft,"Land at Henley Business Park, Pirbright Road, Pirbright Road, Normandy, Guildford, GU3 2DX",
7690,"4,000 Sq Ft","9 Elder Way, Waterside Drive, Slough, SL3 6EP",
7691,"17,026 Sq Ft","Unit 9, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
7692,"12,442 Sq Ft","Unit 13, Henley Business Park, Pirbright Road , Normandy Nr, Guildford, GU3 2DX",
7693,"12,442 Sq Ft","Unit 14, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
7694,"19,851 Sq Ft","Unit 15B, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
7695,"7,800 Sq Ft","Unit 15A, Henley Business Park, Pirbright Road , Normandy Nr, Guildford, GU3 2DX",
7696,"2,729 Sq Ft","Bar With Parking & Garden To The Rear, The Bull Inn, Alton Road, Bentley, GU10 5JH","- £395,000.00"
7697,482 Sq Ft,"9A St John's Road, St John's, Woking, GU21 7SE","- £185,000.00"
7698,"2,566 Sq Ft","68-68A Ridgway Road, Farnham, GU9 8NS","- £515,000.00"
7699,"3,453 Sq Ft","Industrial Unit With Roller Shutter Door, Unit 1 Summerleys Business Centre, Summerleys Road, Princes Risborough, HP27 9PX",
7700,"2,728 Sq Ft","Industrial Unit With High Quality Offices, Unit 3 Summerleys Business Centre , Summerleys Road, Princes Risborough, HP27 9PX",
7701,"1,130 Sq Ft","Cottage & Beauty Premises, Wexham Street, Stoke Poges, SL3 6NT","- £675,000.00"
7702,"5,872 Sq Ft","Freehold production/Warehouse unit, Unit 11, Chancerygate Business Centre, St. Marys R, Slough, SL3 7FL",
7703,"5,872 Sq Ft","Unit 11, Chancerygate Business Centre, St. Mary’s Road, SL3 7FL","- £975,000.00"
7704,450 Sq Ft,"6 Borelli Yard, Farnham, GU9 7NU","- £325,000.00"
7705,"3,588 Sq Ft","The Pump House, Kimbers Lane, Farnham, GU9 9PT",
7706,"2,475 Sq Ft","Public House And Restaurant , King William IV, Hampden Road, Princes Risborough, HP27 0RU","- £825,000.00"
7707,"2,242 Sq Ft","B1 Endeavour Place, Coxbridge Business Park , Farnham, GU10 5EH",
7708,20009 to 70030 Sq Ft,"Land at Henley Business Park, Pirbright Road, Pirbright Road, Normandy, Guildford, GU3 2DX",
7709,"4,000 Sq Ft","9 Elder Way, Waterside Drive, Slough, SL3 6EP",
7710,"17,026 Sq Ft","Unit 9, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
7711,"12,442 Sq Ft","Unit 13, Henley Business Park, Pirbright Road , Normandy Nr, Guildford, GU3 2DX",
7712,"12,442 Sq Ft","Unit 14, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
7713,"19,851 Sq Ft","Unit 15B, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
7714,"7,800 Sq Ft","Unit 15A, Henley Business Park, Pirbright Road , Normandy Nr, Guildford, GU3 2DX",
7715,"2,729 Sq Ft","Bar With Parking & Garden To The Rear, The Bull Inn, Alton Road, Bentley, GU10 5JH","- £395,000.00"
7716,482 Sq Ft,"9A St John's Road, St John's, Woking, GU21 7SE","- £185,000.00"
7717,"2,566 Sq Ft","68-68A Ridgway Road, Farnham, GU9 8NS","- £515,000.00"
7718,"3,453 Sq Ft","Industrial Unit With Roller Shutter Door, Unit 1 Summerleys Business Centre, Summerleys Road, Princes Risborough, HP27 9PX",
7719,"2,728 Sq Ft","Industrial Unit With High Quality Offices, Unit 3 Summerleys Business Centre , Summerleys Road, Princes Risborough, HP27 9PX",
7720,"3,814 Sq Ft","Warehouse With 8 Parking Spaces, Unit 6 Summerleys Business Centre, Summerleys Road, Princes Risborough, HP27 9PX",
7721,"1,130 Sq Ft","Cottage & Beauty Premises, Wexham Street, Stoke Poges, SL3 6NT","- £675,000.00"
7722,"5,872 Sq Ft","Freehold production/Warehouse unit, Unit 11, Chancerygate Business Centre, St. Marys R, Slough, SL3 7FL",
7723,"5,872 Sq Ft","Unit 11, Chancerygate Business Centre, St. Mary’s Road, SL3 7FL","- £975,000.00"
7724,450 Sq Ft,"6 Borelli Yard, Farnham, GU9 7NU","- £325,000.00"
7725,"3,588 Sq Ft","The Pump House, Kimbers Lane, Farnham, GU9 9PT",
7726,"2,475 Sq Ft","Public House And Restaurant , King William IV, Hampden Road, Princes Risborough, HP27 0RU","- £825,000.00"
7727,"2,242 Sq Ft","B1 Endeavour Place, Coxbridge Business Park , Farnham, GU10 5EH",
7728,20009 to 70030 Sq Ft,"Land at Henley Business Park, Pirbright Road, Pirbright Road, Normandy, Guildford, GU3 2DX",
7729,"4,000 Sq Ft","9 Elder Way, Waterside Drive, Slough, SL3 6EP",
7730,"17,026 Sq Ft","Unit 9, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
7731,"12,442 Sq Ft","Unit 13, Henley Business Park, Pirbright Road , Normandy Nr, Guildford, GU3 2DX",
7732,"12,442 Sq Ft","Unit 14, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
7733,"19,851 Sq Ft","Unit 15B, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
7734,"7,800 Sq Ft","Unit 15A, Henley Business Park, Pirbright Road , Normandy Nr, Guildford, GU3 2DX",
7735,"2,729 Sq Ft","Bar With Parking & Garden To The Rear, The Bull Inn, Alton Road, Bentley, GU10 5JH","- £395,000.00"
7736,482 Sq Ft,"9A St John's Road, St John's, Woking, GU21 7SE","- £185,000.00"
7737,"2,566 Sq Ft","68-68A Ridgway Road, Farnham, GU9 8NS","- £515,000.00"
7738,"3,453 Sq Ft","Industrial Unit With Roller Shutter Door, Unit 1 Summerleys Business Centre, Summerleys Road, Princes Risborough, HP27 9PX",
7739,"2,728 Sq Ft","Industrial Unit With High Quality Offices, Unit 3 Summerleys Business Centre , Summerleys Road, Princes Risborough, HP27 9PX",
7740,"3,814 Sq Ft","Warehouse With 8 Parking Spaces, Unit 6 Summerleys Business Centre, Summerleys Road, Princes Risborough, HP27 9PX",
7741,"3,814 Sq Ft","Warehouse With Mezzanine Storage, Unit 7 Summerleys Business Centre , Summerleys Road, Princes Risborough, HP27 9PX",
7742,"1,130 Sq Ft","Cottage & Beauty Premises, Wexham Street, Stoke Poges, SL3 6NT","- £675,000.00"
7743,"5,872 Sq Ft","Freehold production/Warehouse unit, Unit 11, Chancerygate Business Centre, St. Marys R, Slough, SL3 7FL",
7744,"5,872 Sq Ft","Unit 11, Chancerygate Business Centre, St. Mary’s Road, SL3 7FL","- £975,000.00"
7745,450 Sq Ft,"6 Borelli Yard, Farnham, GU9 7NU","- £325,000.00"
7746,"3,588 Sq Ft","The Pump House, Kimbers Lane, Farnham, GU9 9PT",
7747,"2,475 Sq Ft","Public House And Restaurant , King William IV, Hampden Road, Princes Risborough, HP27 0RU","- £825,000.00"
7748,"2,242 Sq Ft","B1 Endeavour Place, Coxbridge Business Park , Farnham, GU10 5EH",
7749,20009 to 70030 Sq Ft,"Land at Henley Business Park, Pirbright Road, Pirbright Road, Normandy, Guildford, GU3 2DX",
7750,"4,000 Sq Ft","9 Elder Way, Waterside Drive, Slough, SL3 6EP",
7751,"17,026 Sq Ft","Unit 9, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
7752,"12,442 Sq Ft","Unit 13, Henley Business Park, Pirbright Road , Normandy Nr, Guildford, GU3 2DX",
7753,"12,442 Sq Ft","Unit 14, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
7754,"19,851 Sq Ft","Unit 15B, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
7755,"7,800 Sq Ft","Unit 15A, Henley Business Park, Pirbright Road , Normandy Nr, Guildford, GU3 2DX",
7756,"2,729 Sq Ft","Bar With Parking & Garden To The Rear, The Bull Inn, Alton Road, Bentley, GU10 5JH","- £395,000.00"
7757,482 Sq Ft,"9A St John's Road, St John's, Woking, GU21 7SE","- £185,000.00"
7758,"2,566 Sq Ft","68-68A Ridgway Road, Farnham, GU9 8NS","- £515,000.00"
7759,"3,453 Sq Ft","Industrial Unit With Roller Shutter Door, Unit 1 Summerleys Business Centre, Summerleys Road, Princes Risborough, HP27 9PX",
7760,"2,728 Sq Ft","Industrial Unit With High Quality Offices, Unit 3 Summerleys Business Centre , Summerleys Road, Princes Risborough, HP27 9PX",
7761,"3,814 Sq Ft","Warehouse With 8 Parking Spaces, Unit 6 Summerleys Business Centre, Summerleys Road, Princes Risborough, HP27 9PX",
7762,"3,814 Sq Ft","Warehouse With Mezzanine Storage, Unit 7 Summerleys Business Centre , Summerleys Road, Princes Risborough, HP27 9PX",
7763,"5,915 Sq Ft","New Industrial Unit With Offices, Unit 8 Summerleys Business Centre , Summerleys Road, Princes Risborough, HP27 9PX",
7764,"1,130 Sq Ft","Cottage & Beauty Premises, Wexham Street, Stoke Poges, SL3 6NT","- £675,000.00"
7765,"5,872 Sq Ft","Freehold production/Warehouse unit, Unit 11, Chancerygate Business Centre, St. Marys R, Slough, SL3 7FL",
7766,"5,872 Sq Ft","Unit 11, Chancerygate Business Centre, St. Mary’s Road, SL3 7FL","- £975,000.00"
7767,450 Sq Ft,"6 Borelli Yard, Farnham, GU9 7NU","- £325,000.00"
7768,"3,588 Sq Ft","The Pump House, Kimbers Lane, Farnham, GU9 9PT",
7769,"2,475 Sq Ft","Public House And Restaurant , King William IV, Hampden Road, Princes Risborough, HP27 0RU","- £825,000.00"
7770,"2,242 Sq Ft","B1 Endeavour Place, Coxbridge Business Park , Farnham, GU10 5EH",
7771,20009 to 70030 Sq Ft,"Land at Henley Business Park, Pirbright Road, Pirbright Road, Normandy, Guildford, GU3 2DX",
7772,"4,000 Sq Ft","9 Elder Way, Waterside Drive, Slough, SL3 6EP",
7773,"17,026 Sq Ft","Unit 9, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
7774,"12,442 Sq Ft","Unit 13, Henley Business Park, Pirbright Road , Normandy Nr, Guildford, GU3 2DX",
7775,"12,442 Sq Ft","Unit 14, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
7776,"19,851 Sq Ft","Unit 15B, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
7777,"7,800 Sq Ft","Unit 15A, Henley Business Park, Pirbright Road , Normandy Nr, Guildford, GU3 2DX",
7778,"2,729 Sq Ft","Bar With Parking & Garden To The Rear, The Bull Inn, Alton Road, Bentley, GU10 5JH","- £395,000.00"
7779,482 Sq Ft,"9A St John's Road, St John's, Woking, GU21 7SE","- £185,000.00"
7780,"2,566 Sq Ft","68-68A Ridgway Road, Farnham, GU9 8NS","- £515,000.00"
7781,"3,453 Sq Ft","Industrial Unit With Roller Shutter Door, Unit 1 Summerleys Business Centre, Summerleys Road, Princes Risborough, HP27 9PX",
7782,"2,728 Sq Ft","Industrial Unit With High Quality Offices, Unit 3 Summerleys Business Centre , Summerleys Road, Princes Risborough, HP27 9PX",
7783,"3,814 Sq Ft","Warehouse With 8 Parking Spaces, Unit 6 Summerleys Business Centre, Summerleys Road, Princes Risborough, HP27 9PX",
7784,"3,814 Sq Ft","Warehouse With Mezzanine Storage, Unit 7 Summerleys Business Centre , Summerleys Road, Princes Risborough, HP27 9PX",
7785,"5,915 Sq Ft","New Industrial Unit With Offices, Unit 8 Summerleys Business Centre , Summerleys Road, Princes Risborough, HP27 9PX",
7786,"6,219 Sq Ft","Business Premises With B2/B8 Uses, Unit 4 Summerleys Business Centre, Summerleys Road, Princes Risborough, HP27 9PX",
7787,"1,130 Sq Ft","Cottage & Beauty Premises, Wexham Street, Stoke Poges, SL3 6NT","- £675,000.00"
7788,"5,872 Sq Ft","Freehold production/Warehouse unit, Unit 11, Chancerygate Business Centre, St. Marys R, Slough, SL3 7FL",
7789,"5,872 Sq Ft","Unit 11, Chancerygate Business Centre, St. Mary’s Road, SL3 7FL","- £975,000.00"
7790,450 Sq Ft,"6 Borelli Yard, Farnham, GU9 7NU","- £325,000.00"
7791,"3,588 Sq Ft","The Pump House, Kimbers Lane, Farnham, GU9 9PT",
7792,"2,475 Sq Ft","Public House And Restaurant , King William IV, Hampden Road, Princes Risborough, HP27 0RU","- £825,000.00"
7793,"2,242 Sq Ft","B1 Endeavour Place, Coxbridge Business Park , Farnham, GU10 5EH",
7794,20009 to 70030 Sq Ft,"Land at Henley Business Park, Pirbright Road, Pirbright Road, Normandy, Guildford, GU3 2DX",
7795,"4,000 Sq Ft","9 Elder Way, Waterside Drive, Slough, SL3 6EP",
7796,"17,026 Sq Ft","Unit 9, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
7797,"12,442 Sq Ft","Unit 13, Henley Business Park, Pirbright Road , Normandy Nr, Guildford, GU3 2DX",
7798,"12,442 Sq Ft","Unit 14, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
7799,"19,851 Sq Ft","Unit 15B, Henley Business Park, Pirbright Road, Normandy Nr, Guildford, GU3 2DX",
7800,"7,800 Sq Ft","Unit 15A, Henley Business Park, Pirbright Road , Normandy Nr, Guildford, GU3 2DX",
7801,"2,729 Sq Ft","Bar With Parking & Garden To The Rear, The Bull Inn, Alton Road, Bentley, GU10 5JH","- £395,000.00"
7802,482 Sq Ft,"9A St John's Road, St John's, Woking, GU21 7SE","- £185,000.00"
7803,"2,566 Sq Ft","68-68A Ridgway Road, Farnham, GU9 8NS","- £515,000.00"
7804,"3,453 Sq Ft","Industrial Unit With Roller Shutter Door, Unit 1 Summerleys Business Centre, Summerleys Road, Princes Risborough, HP27 9PX",
7805,"2,728 Sq Ft","Industrial Unit With High Quality Offices, Unit 3 Summerleys Business Centre , Summerleys Road, Princes Risborough, HP27 9PX",
7806,"3,814 Sq Ft","Warehouse With 8 Parking Spaces, Unit 6 Summerleys Business Centre, Summerleys Road, Princes Risborough, HP27 9PX",
7807,"3,814 Sq Ft","Warehouse With Mezzanine Storage, Unit 7 Summerleys Business Centre , Summerleys Road, Princes Risborough, HP27 9PX",
7808,"5,915 Sq Ft","New Industrial Unit With Offices, Unit 8 Summerleys Business Centre , Summerleys Road, Princes Risborough, HP27 9PX",
7809,"6,219 Sq Ft","Business Premises With B2/B8 Uses, Unit 4 Summerleys Business Centre, Summerleys Road, Princes Risborough, HP27 9PX",
